"","lifehistory","Rest","SigmaR","Lyears","Nsamp","Fscen","variable","year","label","mre","mare","n_nonconverge"
"207","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F1","Recruit",100,"L1_N200",0.124281859131294,0.317485960236989,2
"208","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F1","SPR",100,"L1_N200",0.0713456045877856,0.152287439889121,2
"209","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F1","SSB",100,"L1_N200",0.189316674568014,0.354247323705461,2
"210","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F1","SSB0",100,"L1_N200",0.0310594241951496,0.0720280194606994,2
"211","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","F",100,"L1_N200",-0.0919314543930966,0.278291335577487,2
"212","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","Fraction of unfished",100,"L1_N200",0.0662697243944714,0.145318516472744,2
"213","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","OFL",100,"L1_N200",0.0645933187044828,0.264158590078194,2
"214","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","Recruit",100,"L1_N200",0.213027152772937,0.378469892983952,2
"215","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","SPR",100,"L1_N200",0.0252425409859116,0.0883734990579567,2
"216","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","SSB",100,"L1_N200",0.113942552882923,0.279945021513977,2
"217","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","SSB0",100,"L1_N200",0.0628218014096058,0.142418898336961,2
"218","long_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","F",100,"L1_N50",-0.251072803782622,0.357157522963287,1
"219","long_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","Fraction of unfished",100,"L1_N50",0.246219781544565,0.375733786982323,1
"220","long_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","OFL",100,"L1_N50",0.268887532996818,0.449127978286333,1
"221","long_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","Recruit",100,"L1_N50",0.208004610124762,0.38833104907854,1
"222","long_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","SPR",100,"L1_N50",0.124641579239746,0.211106788344241,1
"223","long_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","SSB",100,"L1_N50",0.383844022693327,0.505130275686445,1
"224","long_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","SSB0",100,"L1_N50",0.0841755409346809,0.123522411252181,1
"225","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","F",100,"L10_N200",0.0433179912187946,0.126055238969893,0
"226","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","Fraction of unfished",100,"L10_N200",-0.0307114223252323,0.1217938610702,0
"227","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","OFL",100,"L10_N200",-0.0359331823026144,0.130454974875929,0
"228","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","Recruit",100,"L10_N200",0.0503822086898748,0.242208364094586,0
"229","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","SPR",100,"L10_N200",-0.0195141750383906,0.0662075389469865,0
"230","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","SSB",100,"L10_N200",-0.0527725491124788,0.122717014068022,0
"231","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","SSB0",100,"L10_N200",-0.00890098845060522,0.0485931690232036,0
"232","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","F",100,"L10_N200",0.0348211583613736,0.167914399267219,0
"233","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","Fraction of unfished",100,"L10_N200",-0.0157438444534696,0.0922720599217121,0
"234","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","OFL",100,"L10_N200",-0.0263830762156045,0.151348753062064,0
"235","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","Recruit",100,"L10_N200",0.0676777830492884,0.266171257936142,0
"236","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","SPR",100,"L10_N200",-0.010192345547088,0.05159163128146,0
"237","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","SSB",100,"L10_N200",-0.0439579244493015,0.154360842756501,0
"238","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","SSB0",100,"L10_N200",-0.0222447633083189,0.0923674101114242,0
"239","long_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","F",100,"L10_N50",0.099377054322726,0.223720192385449,0
"240","long_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","Fraction of unfished",100,"L10_N50",-0.120809999423313,0.214452723456035,0
"241","long_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","OFL",100,"L10_N50",-0.0848691278711335,0.225402293484527,0
"242","long_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","Recruit",100,"L10_N50",0.0578066828028354,0.264563716572613,0
"243","long_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","SPR",100,"L10_N50",-0.0540207654913521,0.122594395823708,0
"244","long_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","SSB",100,"L10_N50",-0.10291888983527,0.249125834662311,0
"245","long_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","SSB0",100,"L10_N50",-0.0121444383467038,0.0528540509209301,0
"246","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","F",100,"L2_N200",-0.0660405891047674,0.206204636405923,6
"247","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","Fraction of unfished",100,"L2_N200",0.0421930032596159,0.18578557884137,6
"248","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","OFL",100,"L2_N200",0.0404652030815872,0.204163918715888,6
"249","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","Recruit",100,"L2_N200",0.10243186843182,0.256621742201598,6
"250","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","SPR",100,"L2_N200",0.0328615490510383,0.114280343485393,6
"251","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","SSB",100,"L2_N200",0.0635990980621553,0.253290915542857,6
"252","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","SSB0",100,"L2_N200",0.0222694283265402,0.0567696225635587,6
"253","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","F",100,"L2_N200",0.076334062840024,0.39640467775223,6
"254","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","Fraction of unfished",100,"L2_N200",-0.0241748983836783,0.201630637181112,6
"255","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","OFL",100,"L2_N200",-0.0836083906536633,0.326991780421513,6
"256","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","Recruit",100,"L2_N200",0.0613142718064193,0.310301108530174,6
"257","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","SPR",100,"L2_N200",-0.0247455077191304,0.114743679874019,6
"258","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","SSB",100,"L2_N200",-0.0613503265377079,0.373316940482284,6
"259","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","SSB0",100,"L2_N200",-0.0472427592755884,0.174224439333305,6
"260","long_fast","R_biasadjusted","LowSigmaR","L2","N50","F1","F",100,"L2_N50",0.128418343472157,0.591978043538768,3
"261","long_fast","R_biasadjusted","LowSigmaR","L2","N50","F1","Fraction of unfished",100,"L2_N50",-0.190336612700384,0.451302165950451,3
"262","long_fast","R_biasadjusted","LowSigmaR","L2","N50","F1","OFL",100,"L2_N50",-0.123752581176657,0.498960232452142,3
"263","long_fast","R_biasadjusted","LowSigmaR","L2","N50","F1","Recruit",100,"L2_N50",0.188800456348128,0.389600597181484,3
"264","long_fast","R_biasadjusted","LowSigmaR","L2","N50","F1","SPR",100,"L2_N50",-0.0732029395646018,0.324584718229378,3
"265","long_fast","R_biasadjusted","LowSigmaR","L2","N50","F1","SSB",100,"L2_N50",-0.120964355222537,0.573374789182559,3
"266","long_fast","R_biasadjusted","LowSigmaR","L2","N50","F1","SSB0",100,"L2_N50",0.044705345526074,0.133326755995141,3
"267","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","F",100,"L20_N200",0.0219724909628458,0.125079095379737,0
"268","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","Fraction of unfished",100,"L20_N200",-0.0217981308501961,0.102482001977565,0
"269","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","OFL",100,"L20_N200",-0.0181470724056821,0.131068100072473,0
"270","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","Recruit",100,"L20_N200",0.0691425503413907,0.236749879524753,0
"271","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","SPR",100,"L20_N200",-0.0106184196005889,0.0655977794279108,0
"272","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","SSB",100,"L20_N200",-0.0264981745158664,0.121224359414368,0
"273","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","SSB0",100,"L20_N200",-0.00157239491160674,0.0484513451684312,0
"274","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","F",100,"L20_N200",-0.0277518186507671,0.135005328696104,0
"275","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","Fraction of unfished",100,"L20_N200",0.0222285866687526,0.0738587846051114,0
"276","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","OFL",100,"L20_N200",0.025277525451746,0.14342070265687,0
"277","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","Recruit",100,"L20_N200",0.132257177151156,0.277704955728444,0
"278","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","SPR",100,"L20_N200",0.00909915356711014,0.0427947751750514,0
"279","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","SSB",100,"L20_N200",0.0325320463831969,0.138239679129137,0
"280","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","SSB0",100,"L20_N200",0.00716827092056014,0.0711092475319566,0
"281","long_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","F",100,"L20_N50",-0.0124336474339472,0.161691150587082,0
"282","long_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","Fraction of unfished",100,"L20_N50",0.0064271149591751,0.131005837858209,0
"283","long_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","OFL",100,"L20_N50",0.0119575033550123,0.170927634915898,0
"284","long_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","Recruit",100,"L20_N50",0.0622929624696515,0.28183460281728,0
"285","long_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","SPR",100,"L20_N50",0.00914919842809222,0.0889584895920036,0
"286","long_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","SSB",100,"L20_N50",0.026150933970546,0.180418960622111,0
"287","long_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","SSB0",100,"L20_N50",0.0049206711351458,0.0502148939712529,0
"288","long_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","F",100,"L20_Ndecline",0.0119005731000787,0.128258255949039,0
"289","long_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","Fraction of unfished",100,"L20_Ndecline",-0.0286446660428645,0.101836560320932,0
"290","long_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","OFL",100,"L20_Ndecline",-0.00564804915873805,0.14104485991354,0
"291","long_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","Recruit",100,"L20_Ndecline",0.0569069373658783,0.25877184172513,0
"292","long_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","SPR",100,"L20_Ndecline",-0.00566739675705204,0.0717673860956125,0
"293","long_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","SSB",100,"L20_Ndecline",-0.0169017318214743,0.151289417792876,0
"294","long_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","SSB0",100,"L20_Ndecline",-0.00584869244572154,0.0448533356354017,0
"295","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","F",100,"L5_N200",-0.0495923790939355,0.204465949639154,0
"296","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","Fraction of unfished",100,"L5_N200",0.0230258964900614,0.171818610815152,0
"297","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","OFL",100,"L5_N200",0.0449635312016965,0.194238369474412,0
"298","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","Recruit",100,"L5_N200",0.0971359798381382,0.245261941509388,0
"299","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","SPR",100,"L5_N200",0.0226555588184132,0.108751358398315,0
"300","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","SSB",100,"L5_N200",0.0660386161615466,0.228220748885874,0
"301","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","SSB0",100,"L5_N200",0.0255961226591356,0.0535970845948462,0
"302","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","F",100,"L5_N200",-0.0321938164336638,0.197389367726912,0
"303","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","Fraction of unfished",100,"L5_N200",0.0322741580911289,0.119073192651239,0
"304","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","OFL",100,"L5_N200",0.0129780650635285,0.194081730539089,0
"305","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","Recruit",100,"L5_N200",0.0893189453555514,0.3025493418065,0
"306","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","SPR",100,"L5_N200",0.00716515283597205,0.0609171564354209,0
"307","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","SSB",100,"L5_N200",0.0479462795335714,0.22024387076707,0
"308","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","SSB0",100,"L5_N200",0.00485284233503728,0.0823441633317507,0
"309","long_fast","R_biasadjusted","LowSigmaR","L5","N50","F1","F",100,"L5_N50",0.101130423952136,0.259046015126389,0
"310","long_fast","R_biasadjusted","LowSigmaR","L5","N50","F1","Fraction of unfished",100,"L5_N50",-0.103389517714647,0.222376904222539,0
"311","long_fast","R_biasadjusted","LowSigmaR","L5","N50","F1","OFL",100,"L5_N50",-0.0926455660705805,0.244853892175095,0
"312","long_fast","R_biasadjusted","LowSigmaR","L5","N50","F1","Recruit",100,"L5_N50",0.0503263798118069,0.269075270016156,0
"313","long_fast","R_biasadjusted","LowSigmaR","L5","N50","F1","SPR",100,"L5_N50",-0.0506914037000806,0.140077286083829,0
"314","long_fast","R_biasadjusted","LowSigmaR","L5","N50","F1","SSB",100,"L5_N50",-0.111213047138482,0.284832068236632,0
"315","long_fast","R_biasadjusted","LowSigmaR","L5","N50","F1","SSB0",100,"L5_N50",-0.00634507593742485,0.0576390644558589,0
"316","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","F",100,"L75_N200",0.0299924521108946,0.122909713010268,0
"317","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","Fraction of unfished",100,"L75_N200",-0.0359203654039931,0.0997800518722006,0
"318","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","OFL",100,"L75_N200",-0.0238105224075104,0.11915844604008,0
"319","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","Recruit",100,"L75_N200",0.0661489180216889,0.25447405897025,0
"320","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","SPR",100,"L75_N200",-0.0101414604675697,0.061817644495237,0
"321","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","SSB",100,"L75_N200",-0.0216677629447306,0.113855363659641,0
"322","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","SSB0",100,"L75_N200",0.000311395855043688,0.0445789373076899,0
"323","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","F",100,"L75_N200",-0.0221956854638572,0.101869168041479,0
"324","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","Fraction of unfished",100,"L75_N200",0.0119557499654418,0.0713033669803788,0
"325","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","OFL",100,"L75_N200",0.0221763268441436,0.106543601170959,0
"326","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","Recruit",100,"L75_N200",0.0983454366169224,0.256104055799726,0
"327","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","SPR",100,"L75_N200",0.00816554652568836,0.0314515902252467,0
"328","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","SSB",100,"L75_N200",0.0303261324761275,0.102778466821552,0
"329","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","SSB0",100,"L75_N200",0.0144352019140054,0.0496044347702762,0
"330","long_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","F",100,"L75_N50",-0.0386290861871928,0.128406131990098,0
"331","long_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","Fraction of unfished",100,"L75_N50",0.0533690408205329,0.103351506539056,0
"332","long_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","OFL",100,"L75_N50",0.0343740667209967,0.134631837100389,0
"333","long_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","Recruit",100,"L75_N50",0.0903535705807678,0.26200807195218,0
"334","long_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","SPR",100,"L75_N50",0.0215211442530165,0.0715345178130208,0
"335","long_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","SSB",100,"L75_N50",0.0507681367506745,0.13094502519299,0
"336","long_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","SSB0",100,"L75_N50",-0.000928021310575743,0.0456919462549253,0
"337","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","F",100,"data-rich",0.000745111592419327,0.0191021097065463,0
"338","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","F",100,"perfect",-0.264950123484855,0.264950123484855,0
"339","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","Fraction of unfished",100,"data-rich",-0.0325582522046409,0.083360745511747,0
"340","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","Fraction of unfished",100,"perfect",0.233382323763089,0.233382323763089,0
"341","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","OFL",100,"data-rich",0.000615363771448093,0.0185408114418238,0
"342","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","OFL",100,"perfect",0.376289970903759,0.376289970903759,0
"343","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","Recruit",100,"data-rich",0.288794852341495,0.398922315669939,0
"344","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","Recruit",100,"perfect",0.604685569469884,0.604685569469884,0
"345","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","SPR",100,"data-rich",2.4315563643986e-05,0.00988053576538852,0
"346","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","SPR",100,"perfect",0.159785050417386,0.159785050417386,0
"347","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","SSB",100,"data-rich",-0.00170489043481114,0.0187750585044725,0
"348","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","SSB",100,"perfect",0.3622300488363,0.3622300488363,0
"349","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","SSB0",100,"data-rich",0.0420816042127851,0.0855968626096822,0
"350","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","SSB0",100,"perfect",0.111337892250868,0.120895586811615,0
