lifehistory,Rest,SigmaR,Lyears,Nsamp,variable,year,label,mre,mare,n_nonconverge
short_slow,R_biasadjusted,HighSigmaR,L1,N200,SPR,100,L1_N200,0.007521833609475,0.282495286540882,7
short_slow,R_biasadjusted,HighSigmaR,L1,N200,SSB,100,L1_N200,0.034371057158179,0.57363331310539,7
short_slow,R_biasadjusted,HighSigmaR,L1,N200,SSB0,100,L1_N200,0.048472794556051,0.157768693773472,7
short_slow,R_biasadjusted,HighSigmaR,L1,N50,F,100,L1_N50,0.004410186718999,0.55861460519075,10
short_slow,R_biasadjusted,HighSigmaR,L1,N50,Fraction of unfished,100,L1_N50,-0.065565581552784,0.418686184180414,10
short_slow,R_biasadjusted,HighSigmaR,L1,N50,OFL,100,L1_N50,-0.015098700963058,0.527037363226247,10
short_slow,R_biasadjusted,HighSigmaR,L1,N50,Recruit,100,L1_N50,0.485001554875747,0.615598787927361,10
short_slow,R_biasadjusted,HighSigmaR,L1,N50,SPR,100,L1_N50,-0.032411064857591,0.334557092450782,10
short_slow,R_biasadjusted,HighSigmaR,L1,N50,SSB,100,L1_N50,-0.015979561738356,0.50912024043273,10
short_slow,R_biasadjusted,HighSigmaR,L1,N50,SSB0,100,L1_N50,0.030222893010915,0.145563590841388,10
short_slow,R_biasadjusted,HighSigmaR,L10,N200,F,100,L10_N200,-0.010625173529911,0.292160760574478,0
short_slow,R_biasadjusted,HighSigmaR,L10,N200,Fraction of unfished,100,L10_N200,0.020311646663446,0.271652246587109,0
short_slow,R_biasadjusted,HighSigmaR,L10,N200,OFL,100,L10_N200,0.006316391016686,0.353367390024622,0
short_slow,R_biasadjusted,HighSigmaR,L10,N200,Recruit,100,L10_N200,0.296068090552846,0.498054601366466,0
short_slow,R_biasadjusted,HighSigmaR,L10,N200,SPR,100,L10_N200,0.002059737307152,0.17149209301226,0
short_slow,R_biasadjusted,HighSigmaR,L10,N200,SSB,100,L10_N200,0.046704672028379,0.316246233977223,0
short_slow,R_biasadjusted,HighSigmaR,L10,N200,SSB0,100,L10_N200,0.032956528052486,0.119427399713546,0
short_slow,R_biasadjusted,HighSigmaR,L10,N50,F,100,L10_N50,-0.061084996642219,0.332484655993799,0
short_slow,R_biasadjusted,HighSigmaR,L10,N50,Fraction of unfished,100,L10_N50,0.071259058512938,0.327034260021274,0
short_slow,R_biasadjusted,HighSigmaR,L10,N50,OFL,100,L10_N50,0.060174909596573,0.38055048378176,0
short_slow,R_biasadjusted,HighSigmaR,L10,N50,Recruit,100,L10_N50,0.635433465787991,0.692911028954617,0
short_slow,R_biasadjusted,HighSigmaR,L10,N50,SPR,100,L10_N50,0.055658219543765,0.208969264503368,0
short_slow,R_biasadjusted,HighSigmaR,L10,N50,SSB,100,L10_N50,0.110313836828528,0.349464432215936,0
short_slow,R_biasadjusted,HighSigmaR,L10,N50,SSB0,100,L10_N50,0.021056140173325,0.097267905034509,0
short_slow,R_biasadjusted,HighSigmaR,L20,N200,F,100,L20_N200,-0.007628098599114,0.314027738992833,0
short_slow,R_biasadjusted,HighSigmaR,L20,N200,Fraction of unfished,100,L20_N200,-0.030766654335676,0.278127780261666,0
short_slow,R_biasadjusted,HighSigmaR,L20,N200,OFL,100,L20_N200,0.007853837225078,0.335753066338418,0
short_slow,R_biasadjusted,HighSigmaR,L20,N200,Recruit,100,L20_N200,0.166469546488719,0.50905041415887,0
short_slow,R_biasadjusted,HighSigmaR,L20,N200,SPR,100,L20_N200,-0.010000216710764,0.187569076556033,0
short_slow,R_biasadjusted,HighSigmaR,L20,N200,SSB,100,L20_N200,-0.020846831772232,0.31155448465332,0
short_slow,R_biasadjusted,HighSigmaR,L20,N200,SSB0,100,L20_N200,0.002151706294291,0.11156531132638,0
short_slow,R_biasadjusted,HighSigmaR,L20,N50,F,100,L20_N50,-0.026883648281004,0.301272326095153,0
short_slow,R_biasadjusted,HighSigmaR,L20,N50,Fraction of unfished,100,L20_N50,0.058164944059002,0.265897305842841,0
short_slow,R_biasadjusted,HighSigmaR,L20,N50,OFL,100,L20_N50,0.043449319279153,0.293965536318284,0
short_slow,R_biasadjusted,HighSigmaR,L20,N50,Recruit,100,L20_N50,0.588021669758091,0.637702118070135,0
short_slow,R_biasadjusted,HighSigmaR,L20,N50,SPR,100,L20_N50,0.026969654582743,0.173609948206127,0
short_slow,R_biasadjusted,HighSigmaR,L20,N50,SSB,100,L20_N50,0.029530745756363,0.310753106960743,0
short_slow,R_biasadjusted,HighSigmaR,L20,N50,SSB0,100,L20_N50,-0.003989897100917,0.100662672736033,0
short_slow,R_biasadjusted,HighSigmaR,L20,Ndecline,F,100,L20_Ndecline,-0.061300123498054,0.296077758236881,0
short_slow,R_biasadjusted,HighSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,0.044578489604804,0.245973380488894,0
short_slow,R_biasadjusted,HighSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,0.065243030159793,0.330782046294731,0
short_slow,R_biasadjusted,HighSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,0.422405213310864,0.569694434337327,0
short_slow,R_biasadjusted,HighSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,0.042825002117855,0.186085592871398,0
short_slow,R_biasadjusted,HighSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,0.100712391467367,0.331338162492276,0
short_slow,R_biasadjusted,HighSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,0.004230809001965,0.099348107796525,0
short_slow,R_biasadjusted,HighSigmaR,L75,N200,F,100,L75_N200,0.104230321744044,0.302246996280163,0
short_slow,R_biasadjusted,HighSigmaR,L75,N200,Fraction of unfished,100,L75_N200,-0.101344533183179,0.261794497816211,0
short_slow,R_biasadjusted,HighSigmaR,L75,N200,OFL,100,L75_N200,-0.102392785122122,0.319070926842006,0
short_slow,R_biasadjusted,HighSigmaR,L75,N200,Recruit,100,L75_N200,0.118788955467108,0.496603782700178,0
short_slow,R_biasadjusted,HighSigmaR,L75,N200,SPR,100,L75_N200,-0.071795291072108,0.181262793322944,0
short_slow,R_biasadjusted,HighSigmaR,L75,N200,SSB,100,L75_N200,-0.121905591367705,0.298197842825951,0
short_slow,R_biasadjusted,HighSigmaR,L75,N200,SSB0,100,L75_N200,-0.011370161685987,0.087403717743657,0
short_slow,R_biasadjusted,HighSigmaR,L75,N50,F,100,L75_N50,-0.00819103282376,0.293251825688222,0
short_slow,R_biasadjusted,HighSigmaR,L75,N50,Fraction of unfished,100,L75_N50,0.058418206969488,0.252536239680372,0
short_slow,R_biasadjusted,HighSigmaR,L75,N50,OFL,100,L75_N50,0.008329336865899,0.287961722732865,0
short_slow,R_biasadjusted,HighSigmaR,L75,N50,Recruit,100,L75_N50,0.619944709833931,0.669653101406158,0
short_slow,R_biasadjusted,HighSigmaR,L75,N50,SPR,100,L75_N50,0.007205632903786,0.160582676141524,0
short_slow,R_biasadjusted,HighSigmaR,L75,N50,SSB,100,L75_N50,0.012001382348932,0.280648266173329,0
short_slow,R_biasadjusted,HighSigmaR,L75,N50,SSB0,100,L75_N50,-0.022993335870792,0.096344959440996,0
short_slow,R_biasadjusted,LowSigmaR,L100,perfect,F,100,data-rich,-0.000892558631658,0.029087333162636,0
short_slow,R_biasadjusted,LowSigmaR,L100,perfect,F,100,perfect,-0.015511247832948,0.108581034661584,0
short_slow,R_biasadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,data-rich,-0.004953709196107,0.038053940309872,0
short_slow,R_biasadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.004718984811068,0.099138948070684,0
short_slow,R_biasadjusted,LowSigmaR,L100,perfect,OFL,100,data-rich,0.000415075120958,0.031052453408046,0
short_slow,R_biasadjusted,LowSigmaR,L100,perfect,OFL,100,perfect,0.017539833843878,0.117810018422772,0
short_slow,R_biasadjusted,LowSigmaR,L100,perfect,Recruit,100,data-rich,0.039851914630662,0.20907236334137,0
short_slow,R_biasadjusted,LowSigmaR,L100,perfect,Recruit,100,perfect,0.074570874850054,0.197523820756382,0
short_slow,R_biasadjusted,LowSigmaR,L100,perfect,SPR,100,data-rich,0.000637326656015,0.016770457988649,0
short_slow,R_biasadjusted,LowSigmaR,L100,perfect,SPR,100,perfect,0.00900925748982,0.06542103946303,0
short_slow,R_biasadjusted,LowSigmaR,L100,perfect,SSB,100,data-rich,0.000581967344462,0.028468782243472,0
short_slow,R_biasadjusted,LowSigmaR,L100,perfect,SSB,100,perfect,0.01561399138571,0.110402155852513,0
short_slow,R_biasadjusted,LowSigmaR,L100,perfect,SSB0,100,data-rich,0.004751134706054,0.041705260239856,0
short_slow,R_biasadjusted,LowSigmaR,L100,perfect,SSB0,100,perfect,0.014625222485991,0.042597404311773,0
short_slow,R_biasadjusted,LowSigmaR,L1,N200,F,100,L1_N200,-0.093663880575178,0.312261160028501,0
short_slow,R_biasadjusted,LowSigmaR,L1,N200,Fraction of unfished,100,L1_N200,0.103780476668797,0.332363871004206,0
short_slow,R_biasadjusted,LowSigmaR,L1,N200,OFL,100,L1_N200,0.085284106531653,0.322081317219712,0
short_slow,R_biasadjusted,LowSigmaR,L1,N200,Recruit,100,L1_N200,0.08595376186682,0.314850415420506,0
short_slow,R_biasadjusted,LowSigmaR,L1,N200,SPR,100,L1_N200,0.061035601638334,0.1862727521676,0
short_slow,R_biasadjusted,LowSigmaR,L1,N200,SSB,100,L1_N200,0.120378261439622,0.411257715938359,0
short_slow,R_biasadjusted,LowSigmaR,L1,N200,SSB0,100,L1_N200,0.052054571495832,0.09094149250973,0
short_slow,R_biasadjusted,LowSigmaR,L1,N50,F,100,L1_N50,0.495077442343739,0.639582756321635,5
short_slow,R_biasadjusted,LowSigmaR,L1,N50,Fraction of unfished,100,L1_N50,-0.4090571791031,0.533001232263626,5
short_slow,R_biasadjusted,LowSigmaR,L1,N50,OFL,100,L1_N50,-0.323499022246839,0.55074863146044,5
short_slow,R_biasadjusted,LowSigmaR,L1,N50,Recruit,100,L1_N50,-0.115575471877918,0.324254565312414,5
short_slow,R_biasadjusted,LowSigmaR,L1,N50,SPR,100,L1_N50,-0.260855731704194,0.331742807665257,5
short_slow,R_biasadjusted,LowSigmaR,L1,N50,SSB,100,L1_N50,-0.41928727036181,0.60547517258617,5
short_slow,R_biasadjusted,LowSigmaR,L1,N50,SSB0,100,L1_N50,-0.013994891347633,0.085784437751225,5
short_slow,R_biasadjusted,LowSigmaR,L10,N200,F,100,L10_N200,0.035566401247642,0.14172007073235,0
short_slow,R_biasadjusted,LowSigmaR,L10,N200,Fraction of unfished,100,L10_N200,-0.048464315607161,0.146401003199722,0
short_slow,R_biasadjusted,LowSigmaR,L10,N200,OFL,100,L10_N200,-0.039378483614686,0.157215753732671,0
short_slow,R_biasadjusted,LowSigmaR,L10,N200,Recruit,100,L10_N200,0.077410862025799,0.241722656454594,0
short_slow,R_biasadjusted,LowSigmaR,L10,N200,SPR,100,L10_N200,-0.031077308609919,0.088044658178172,0
short_slow,R_biasadjusted,LowSigmaR,L10,N200,SSB,100,L10_N200,-0.045626429317897,0.14068284667111,0
short_slow,R_biasadjusted,LowSigmaR,L10,N200,SSB0,100,L10_N200,0.000772238148564,0.047827062656895,0
short_slow,R_biasadjusted,LowSigmaR,L10,N50,F,100,L10_N50,0.007622355750984,0.176100450046315,0
short_slow,R_biasadjusted,LowSigmaR,L10,N50,Fraction of unfished,100,L10_N50,0.028215064441343,0.164829912773063,0
short_slow,R_biasadjusted,LowSigmaR,L10,N50,OFL,100,L10_N50,0.00847500547049,0.191216389601147,0
short_slow,R_biasadjusted,LowSigmaR,L10,N50,Recruit,100,L10_N50,0.167892851896331,0.276893015594393,0
short_slow,R_biasadjusted,LowSigmaR,L10,N50,SPR,100,L10_N50,0.007725738737443,0.109027185380298,0
short_slow,R_biasadjusted,LowSigmaR,L10,N50,SSB,100,L10_N50,0.016265507677119,0.191780481918648,0
short_slow,R_biasadjusted,LowSigmaR,L10,N50,SSB0,100,L10_N50,0.011977391683149,0.052992917850142,0
short_slow,R_biasadjusted,LowSigmaR,L20,N200,F,100,L20_N200,-0.002172466602007,0.148054736273508,0
short_slow,R_biasadjusted,LowSigmaR,L20,N200,Fraction of unfished,100,L20_N200,-0.018230008012792,0.133765831401486,0
short_slow,R_biasadjusted,LowSigmaR,L20,N200,OFL,100,L20_N200,-0.003729542405462,0.160378035413323,0
short_slow,R_biasadjusted,LowSigmaR,L20,N200,Recruit,100,L20_N200,0.097180239831745,0.261859199947328,0
short_slow,R_biasadjusted,LowSigmaR,L20,N200,SPR,100,L20_N200,-0.006699317755113,0.089375459279062,0
short_slow,R_biasadjusted,LowSigmaR,L20,N200,SSB,100,L20_N200,-0.000881039195475,0.148638030035848,0
short_slow,R_biasadjusted,LowSigmaR,L20,N200,SSB0,100,L20_N200,0.004435419109704,0.045729259025396,0
short_slow,R_biasadjusted,LowSigmaR,L20,N50,F,100,L20_N50,-0.001800798486967,0.174216855501513,0
short_slow,R_biasadjusted,LowSigmaR,L20,N50,Fraction of unfished,100,L20_N50,0.008722345554073,0.157537188947428,0
short_slow,R_biasadjusted,LowSigmaR,L20,N50,OFL,100,L20_N50,0.003379166750993,0.183892276817377,0
short_slow,R_biasadjusted,LowSigmaR,L20,N50,Recruit,100,L20_N50,0.138459316138054,0.26160157513583,0
short_slow,R_biasadjusted,LowSigmaR,L20,N50,SPR,100,L20_N50,0.00506118138888,0.099598297047414,0
short_slow,R_biasadjusted,LowSigmaR,L20,N50,SSB,100,L20_N50,0.016175569437631,0.197905252660177,0
short_slow,R_biasadjusted,LowSigmaR,L20,N50,SSB0,100,L20_N50,-0.004702732314976,0.046602702173487,0
short_slow,R_biasadjusted,LowSigmaR,L20,Ndecline,F,100,L20_Ndecline,-0.065963905753733,0.165263581855346,0
short_slow,R_biasadjusted,LowSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,0.054165450192967,0.152836640396173,0
short_slow,R_biasadjusted,LowSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,0.061095111266758,0.176103727723791,0
short_slow,R_biasadjusted,LowSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,0.173757458819483,0.269907030542454,0
short_slow,R_biasadjusted,LowSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,0.039173425744057,0.098784646633398,0
short_slow,R_biasadjusted,LowSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,0.091775191063197,0.181908237613491,0
short_slow,R_biasadjusted,LowSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,0.021044039575555,0.049813760799784,0
short_slow,R_biasadjusted,LowSigmaR,L75,N200,F,100,L75_N200,0.064201369560765,0.148624436157564,0
short_slow,R_biasadjusted,LowSigmaR,L75,N200,Fraction of unfished,100,L75_N200,-0.041765696186253,0.138610838666725,0
short_slow,R_biasadjusted,LowSigmaR,L75,N200,OFL,100,L75_N200,-0.062631952501059,0.155990417320295,0
short_slow,R_biasadjusted,LowSigmaR,L75,N200,Recruit,100,L75_N200,0.060798266437723,0.263734018663839,0
short_slow,R_biasadjusted,LowSigmaR,L75,N200,SPR,100,L75_N200,-0.03419400341615,0.089133137242927,0
short_slow,R_biasadjusted,LowSigmaR,L75,N200,SSB,100,L75_N200,-0.039272094402783,0.146318188252506,0
short_slow,R_biasadjusted,LowSigmaR,L75,N200,SSB0,100,L75_N200,-0.009258057348033,0.048626802164027,0
short_slow,R_biasadjusted,LowSigmaR,L75,N50,F,100,L75_N50,-0.00058565962624,0.162251204674225,0
short_slow,R_biasadjusted,LowSigmaR,L75,N50,Fraction of unfished,100,L75_N50,0.03153598249976,0.145379379995959,0
short_slow,R_biasadjusted,LowSigmaR,L75,N50,OFL,100,L75_N50,0.0035530678957,0.164764928951109,0
short_slow,R_biasadjusted,LowSigmaR,L75,N50,Recruit,100,L75_N50,0.139205227160739,0.272352637318809,0
short_slow,R_biasadjusted,LowSigmaR,L75,N50,SPR,100,L75_N50,0.000367423249913,0.090584114312958,0
short_slow,R_biasadjusted,LowSigmaR,L75,N50,SSB,100,L75_N50,0.02582391184437,0.156163067676449,0
short_slow,R_biasadjusted,LowSigmaR,L75,N50,SSB0,100,L75_N50,-0.016433711825364,0.047121927823235,0
short_slow,R_unadjusted,HighSigmaR,L100,perfect,F,100,data-rich,-0.007253054889897,0.026542728295228,0
short_slow,R_unadjusted,HighSigmaR,L100,perfect,F,100,perfect,-0.153488637847133,0.192102447325074,0
short_slow,R_unadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,data-rich,0.025059122139519,0.073792548685936,0
short_slow,R_unadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.160503655393587,0.192221985495491,0
short_slow,R_unadjusted,HighSigmaR,L100,perfect,OFL,100,data-rich,0.009183228945705,0.028852373793989,0
short_slow,R_unadjusted,HighSigmaR,L100,perfect,OFL,100,perfect,0.198359521688411,0.206675966044454,0
short_slow,R_unadjusted,HighSigmaR,L100,perfect,Recruit,100,data-rich,0.119177882752545,0.197231469839263,0
short_slow,R_unadjusted,HighSigmaR,L100,perfect,Recruit,100,perfect,0.397398507069908,0.397398507069908,0
short_slow,R_unadjusted,HighSigmaR,L100,perfect,SPR,100,data-rich,0.004571612071972,0.015768663229503,0
short_slow,R_unadjusted,HighSigmaR,L100,perfect,SPR,100,perfect,0.097135674728964,0.120005555675951,0
short_slow,R_unadjusted,HighSigmaR,L100,perfect,SSB,100,data-rich,0.005557299125043,0.027402702208627,0
short_slow,R_unadjusted,HighSigmaR,L100,perfect,SSB,100,perfect,0.181527811998907,0.193011244172617,0
short_slow,R_unadjusted,HighSigmaR,L100,perfect,SSB0,100,data-rich,-0.01512464715757,0.069816048912816,0
short_slow,R_unadjusted,HighSigmaR,L100,perfect,SSB0,100,perfect,0.0323228967511,0.088226558391985,0
short_slow,R_unadjusted,HighSigmaR,L1,N200,F,100,L1_N200,0.07632781438107,0.53064123124645,4
short_slow,R_unadjusted,HighSigmaR,L1,N200,Fraction of unfished,100,L1_N200,-0.352444414758725,0.44303141345684,4
short_slow,R_unadjusted,HighSigmaR,L1,N200,OFL,100,L1_N200,-0.198522471156409,0.534234150910164,4
short_slow,R_unadjusted,HighSigmaR,L1,N200,Recruit,100,L1_N200,0.627883664419576,0.843129684635433,4
short_slow,R_unadjusted,HighSigmaR,L1,N200,SPR,100,L1_N200,-0.05680678659309,0.327192866669688,4
short_slow,R_unadjusted,HighSigmaR,L1,N200,SSB,100,L1_N200,-0.187642397967431,0.579915862868354,4
short_slow,R_unadjusted,HighSigmaR,L1,N200,SSB0,100,L1_N200,0.24879929068496,0.256205956574255,4
short_slow,R_unadjusted,HighSigmaR,L1,N50,F,100,L1_N50,0.102072159833266,0.656918944154045,13
short_slow,R_unadjusted,HighSigmaR,L1,N50,Fraction of unfished,100,L1_N50,-0.457753573806293,0.550610779714549,13
short_slow,R_unadjusted,HighSigmaR,L1,N50,OFL,100,L1_N50,-0.203119390247491,0.620934021772784,13
short_slow,R_unadjusted,HighSigmaR,L1,N50,Recruit,100,L1_N50,0.583323788798534,0.801827877169923,13
short_slow,R_unadjusted,HighSigmaR,L1,N50,SPR,100,L1_N50,-0.075760113004813,0.437647387945759,13
short_slow,R_unadjusted,HighSigmaR,L1,N50,SSB,100,L1_N50,-0.259282778957818,0.612177522819576,13
short_slow,R_unadjusted,HighSigmaR,L1,N50,SSB0,100,L1_N50,0.277902328375022,0.277902328375022,13
short_slow,R_unadjusted,HighSigmaR,L10,N200,F,100,L10_N200,-0.217711603440003,0.365404114465044,0
short_slow,R_unadjusted,HighSigmaR,L10,N200,Fraction of unfished,100,L10_N200,-0.053924167920767,0.273249164476578,0
short_slow,R_unadjusted,HighSigmaR,L10,N200,OFL,100,L10_N200,0.255973211442192,0.464069581845622,0
short_slow,R_unadjusted,HighSigmaR,L10,N200,Recruit,100,L10_N200,0.788565152949743,0.788565152949743,0
short_slow,R_unadjusted,HighSigmaR,L10,N200,SPR,100,L10_N200,0.139760711914561,0.227405440228216,0
short_slow,R_unadjusted,HighSigmaR,L10,N200,SSB,100,L10_N200,0.319657947076848,0.429166743827531,0
short_slow,R_unadjusted,HighSigmaR,L10,N200,SSB0,100,L10_N200,0.364939728022564,0.364939728022564,0
short_slow,R_unadjusted,HighSigmaR,L10,N50,F,100,L10_N50,-0.205151623151866,0.339663958999373,0
short_slow,R_unadjusted,HighSigmaR,L10,N50,Fraction of unfished,100,L10_N50,-0.060514557195609,0.2508842440038,0
short_slow,R_unadjusted,HighSigmaR,L10,N50,OFL,100,L10_N50,0.285097857918046,0.414978490330885,0
short_slow,R_unadjusted,HighSigmaR,L10,N50,Recruit,100,L10_N50,1.18242716844606,1.18242716844606,0
short_slow,R_unadjusted,HighSigmaR,L10,N50,SPR,100,L10_N50,0.149848597979862,0.21806028105416,0
short_slow,R_unadjusted,HighSigmaR,L10,N50,SSB,100,L10_N50,0.312552121403949,0.395008129286812,0
short_slow,R_unadjusted,HighSigmaR,L10,N50,SSB0,100,L10_N50,0.377159131661104,0.377159131661104,0
short_slow,R_unadjusted,HighSigmaR,L20,N200,F,100,L20_N200,-0.319947301152572,0.389572382690019,0
short_slow,R_unadjusted,HighSigmaR,L20,N200,Fraction of unfished,100,L20_N200,0.017188205221587,0.27541209002481,0
short_slow,R_unadjusted,HighSigmaR,L20,N200,OFL,100,L20_N200,0.467325311550128,0.546766286072727,0
short_slow,R_unadjusted,HighSigmaR,L20,N200,Recruit,100,L20_N200,0.842872965180563,0.852165557407298,0
short_slow,R_unadjusted,HighSigmaR,L20,N200,SPR,100,L20_N200,0.201949805846856,0.25700320534921,0
short_slow,R_unadjusted,HighSigmaR,L20,N200,SSB,100,L20_N200,0.425243135592905,0.535876024979413,0
short_slow,R_unadjusted,HighSigmaR,L20,N200,SSB0,100,L20_N200,0.38527093238406,0.38527093238406,0
short_slow,R_unadjusted,HighSigmaR,L20,N50,F,100,L20_N50,-0.278330294968801,0.348015271231167,0
short_slow,R_unadjusted,HighSigmaR,L20,N50,Fraction of unfished,100,L20_N50,0.025738629617333,0.255191700909818,0
short_slow,R_unadjusted,HighSigmaR,L20,N50,OFL,100,L20_N50,0.416084558536298,0.473156741486838,0
short_slow,R_unadjusted,HighSigmaR,L20,N50,Recruit,100,L20_N50,1.23470062100832,1.23470062100832,0
short_slow,R_unadjusted,HighSigmaR,L20,N50,SPR,100,L20_N50,0.197216645750794,0.231095433510182,0
short_slow,R_unadjusted,HighSigmaR,L20,N50,SSB,100,L20_N50,0.387973944918835,0.447783445853758,0
short_slow,R_unadjusted,HighSigmaR,L20,N50,SSB0,100,L20_N50,0.384378788312143,0.384378788312143,0
short_slow,R_unadjusted,HighSigmaR,L20,Ndecline,F,100,L20_Ndecline,-0.321357384513404,0.365823785283932,0
short_slow,R_unadjusted,HighSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,0.058719691631105,0.234047111491453,0
short_slow,R_unadjusted,HighSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,0.49041060799624,0.49041060799624,0
short_slow,R_unadjusted,HighSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,1.01125061604902,1.01125061604902,0
short_slow,R_unadjusted,HighSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,0.225345702921064,0.235035629219704,0
short_slow,R_unadjusted,HighSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,0.515251286119363,0.515251286119363,0
short_slow,R_unadjusted,HighSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,0.383506445218394,0.383506445218394,0
short_slow,R_unadjusted,HighSigmaR,L75,N200,F,100,L75_N200,0.009709867702482,0.291233288050663,0
short_slow,R_unadjusted,HighSigmaR,L75,N200,Fraction of unfished,100,L75_N200,-0.082962291457823,0.266419504585273,0
short_slow,R_unadjusted,HighSigmaR,L75,N200,OFL,100,L75_N200,-0.020330159679811,0.330857088078218,0
short_slow,R_unadjusted,HighSigmaR,L75,N200,Recruit,100,L75_N200,0.334080388934323,0.516676394859964,0
short_slow,R_unadjusted,HighSigmaR,L75,N200,SPR,100,L75_N200,-0.010353849275694,0.172938144837654,0
short_slow,R_unadjusted,HighSigmaR,L75,N200,SSB,100,L75_N200,-0.01445543428499,0.322479583462682,0
short_slow,R_unadjusted,HighSigmaR,L75,N200,SSB0,100,L75_N200,0.088852489312972,0.123151083663533,0
short_slow,R_unadjusted,HighSigmaR,L75,N50,F,100,L75_N50,-0.070531465343234,0.270181770470589,0
short_slow,R_unadjusted,HighSigmaR,L75,N50,Fraction of unfished,100,L75_N50,-0.010104522255019,0.25812792522186,0
short_slow,R_unadjusted,HighSigmaR,L75,N50,OFL,100,L75_N50,0.085631447130353,0.294415560387747,0
short_slow,R_unadjusted,HighSigmaR,L75,N50,Recruit,100,L75_N50,0.88944516119873,0.88944516119873,0
short_slow,R_unadjusted,HighSigmaR,L75,N50,SPR,100,L75_N50,0.050305463672381,0.158960300558129,0
short_slow,R_unadjusted,HighSigmaR,L75,N50,SSB,100,L75_N50,0.108987607889005,0.307697780119419,0
short_slow,R_unadjusted,HighSigmaR,L75,N50,SSB0,100,L75_N50,0.12376051376938,0.136712553600148,0
short_slow,R_unadjusted,LowSigmaR,L100,perfect,F,100,data-rich,-0.000582452821108,0.02936294505002,0
short_slow,R_unadjusted,LowSigmaR,L100,perfect,F,100,perfect,-0.014084736510996,0.109386142808158,0
short_slow,R_unadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,data-rich,0.001610915829059,0.041262849327204,0
short_slow,R_unadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.00610642407467,0.097838029232995,0
short_slow,R_unadjusted,LowSigmaR,L100,perfect,OFL,100,data-rich,0.000153596429292,0.031081183473001,0
short_slow,R_unadjusted,LowSigmaR,L100,perfect,OFL,100,perfect,0.01602534207596,0.116878733714682,0
short_slow,R_unadjusted,LowSigmaR,L100,perfect,Recruit,100,data-rich,0.054007613151019,0.21296190507058,0
short_slow,R_unadjusted,LowSigmaR,L100,perfect,Recruit,100,perfect,0.090235560578057,0.19719628673023,0
short_slow,R_unadjusted,LowSigmaR,L100,perfect,SPR,100,data-rich,0.000544732056841,0.016756667303665,0
short_slow,R_unadjusted,LowSigmaR,L100,perfect,SPR,100,perfect,0.00822318844577,0.065489992887947,0
short_slow,R_unadjusted,LowSigmaR,L100,perfect,SSB,100,data-rich,0.000392606403955,0.02863280014697,0
short_slow,R_unadjusted,LowSigmaR,L100,perfect,SSB,100,perfect,0.014463504763831,0.10956078715452,0
short_slow,R_unadjusted,LowSigmaR,L100,perfect,SSB0,100,data-rich,-0.002093403414129,0.040517201549757,0
short_slow,R_unadjusted,LowSigmaR,L100,perfect,SSB0,100,perfect,0.01415769939035,0.04202647610792,0
short_slow,R_unadjusted,LowSigmaR,L1,N200,F,100,L1_N200,-0.052921545772854,0.33081738967885,0
short_slow,R_unadjusted,LowSigmaR,L1,N200,Fraction of unfished,100,L1_N200,-0.000731700427831,0.31407614891812,0
short_slow,R_unadjusted,LowSigmaR,L1,N200,OFL,100,L1_N200,0.042482337879521,0.333850114734109,0
short_slow,R_unadjusted,LowSigmaR,L1,N200,Recruit,100,L1_N200,0.099398633826613,0.379470871613642,0
short_slow,R_unadjusted,LowSigmaR,L1,N200,SPR,100,L1_N200,0.060166788484384,0.209906046033306,0
short_slow,R_unadjusted,LowSigmaR,L1,N200,SSB,100,L1_N200,0.069763435788624,0.430052258067049,0
short_slow,R_unadjusted,LowSigmaR,L1,N200,SSB0,100,L1_N200,0.099670423718932,0.115985329675286,0
short_slow,R_unadjusted,LowSigmaR,L1,N50,F,100,L1_N50,0.67589604436424,0.755848071566303,7
short_slow,R_unadjusted,LowSigmaR,L1,N50,Fraction of unfished,100,L1_N50,-0.495020836893791,0.563645902287753,7
